Date,High,Low,Open,Close,Volume,Adj Close,Month,Day_month,Day_week,GDP,Fund_Rate
2015-05-01,2108.409912,2087.379883,2087.379883,2108.290039,3379390000,2108.290039,5,1,4,3,0.13
2015-05-04,2120.949951,2110.22998,2110.22998,2114.48999,3091580000,2114.48999,5,4,0,3,0.13
2015-05-05,2115.23999,2088.459961,2112.629883,2089.459961,3793950000,2089.459961,5,5,1,3,0.13
2015-05-06,2098.419922,2067.929932,2091.26001,2080.149902,3792210000,2080.149902,5,6,2,3,0.13
2015-05-07,2092.899902,2074.98999,2079.959961,2088,3676640000,2088,5,7,3,3,0.13
2015-05-08,2117.659912,2092.129883,2092.129883,2116.100098,3399440000,2116.100098,5,8,4,3,0.13
2015-05-11,2117.689941,2104.580078,2115.560059,2105.330078,2992670000,2105.330078,5,11,0,3,0.13
2015-05-12,2105.060059,2085.570068,2102.870117,2099.120117,3139520000,2099.120117,5,12,1,3,0.13
2015-05-13,2110.189941,2096.040039,2099.620117,2098.47998,3374260000,2098.47998,5,13,2,3,0.13
2015-05-14,2121.449951,2100.429932,2100.429932,2121.100098,3225740000,2121.100098,5,14,3,3,0.13
2015-05-15,2123.889893,2116.810059,2122.070068,2122.72998,3092080000,2122.72998,5,15,4,3,0.13
2015-05-18,2131.780029,2120.01001,2121.300049,2129.199951,2888190000,2129.199951,5,18,0,3,0.13
2015-05-19,2133.02002,2124.5,2129.449951,2127.830078,3296030000,2127.830078,5,19,1,3,0.12
2015-05-20,2134.719971,2122.590088,2127.790039,2125.850098,3025880000,2125.850098,5,20,2,3,0.12
2015-05-21,2134.280029,2122.949951,2125.550049,2130.820068,3070460000,2130.820068,5,21,3,3,0.12
2015-05-22,2132.149902,2126.060059,2130.360107,2126.060059,2571860000,2126.060059,5,22,4,3,0.13
2015-05-26,2125.340088,2099.179932,2125.340088,2104.199951,3342130000,2104.199951,5,26,1,3,0.12
2015-05-27,2126.219971,2105.129883,2105.129883,2123.47998,3127960000,2123.47998,5,27,2,3,0.12
2015-05-28,2122.27002,2112.860107,2122.27002,2120.790039,2980350000,2120.790039,5,28,3,3,0.12
2015-05-29,2120.659912,2104.889893,2120.659912,2107.389893,3927390000,2107.389893,5,29,4,3,0.08
2015-06-01,2119.149902,2102.540039,2108.639893,2111.72998,3011710000,2111.72998,6,1,0,3,0.12
2015-06-02,2117.590088,2099.139893,2110.409912,2109.600098,3049350000,2109.600098,6,2,1,3,0.12
2015-06-03,2121.919922,2109.610107,2110.639893,2114.070068,3099980000,2114.070068,6,3,2,3,0.13
2015-06-04,2112.889893,2093.22998,2112.350098,2095.840088,3200050000,2095.840088,6,4,3,3,0.13
2015-06-05,2100.98999,2085.669922,2095.090088,2092.830078,3243690000,2092.830078,6,5,4,3,0.13
2015-06-08,2093.01001,2079.110107,2092.340088,2079.280029,2917150000,2079.280029,6,8,0,3,0.13
2015-06-09,2085.620117,2072.139893,2079.070068,2080.149902,3034580000,2080.149902,6,9,1,3,0.13
2015-06-10,2108.5,2081.120117,2081.120117,2105.199951,3414320000,2105.199951,6,10,2,3,0.13
2015-06-11,2115.02002,2106.23999,2106.23999,2108.860107,3128600000,2108.860107,6,11,3,3,0.13
2015-06-12,2107.429932,2091.330078,2107.429932,2094.110107,2719400000,2094.110107,6,12,4,3,0.13
2015-06-15,2091.340088,2072.48999,2091.340088,2084.429932,3061570000,2084.429932,6,15,0,3,0.13
