Date,Open,High,Low,Close,Volume,OpenInt
2017-10-13,23.15,23.15,22.96,22.98,40360992,0
2017-10-16,22.99,23.48,22.93,23.36,49721131,0
2017-10-17,23.22,23.25,23,23.19,58154514,0
2017-10-18,23.2,23.28,23.07,23.12,34921952,0
2017-10-19,23.14,23.78,23.05,23.58,75252269,0
2017-10-20,22.14,23.84,22.1,23.83,192116257,0
2017-10-23,23.44,23.44,22.18,22.32,187258901,0
2017-10-24,22.12,22.31,21.75,21.89,133232811,0
2017-10-25,21.84,21.89,21.3,21.5,110406798,0
2017-10-26,21.57,21.65,21.2,21.32,85588279,0
2017-10-27,21.26,21.3,20.64,20.79,98473460,0
2017-10-30,20.58,20.72,20.26,20.41,98376937,0
2017-10-31,20.26,20.4,20.05,20.16,97991348,0
2017-11-01,20.07,20.52,19.96,20.02,91707602,0
2017-11-02,20.05,20.075,19.63,19.94,81528545,0
2017-11-03,19.92,20.33,19.86,20.14,67855385,0
2017-11-06,20.52,20.53,20.08,20.13,60641787,0
2017-11-07,20.17,20.25,20.12,20.21,41622851,0
2017-11-08,20.21,20.32,20.07,20.12,39672190,0
2017-11-09,20.04,20.071,19.85,19.99,50831779,0
