cik,txt_link
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465920051945/0001104659-20-051945.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465920039643/0001104659-20-039643.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465920037991/0001104659-20-037991.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465920007714/0001104659-20-007714.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465920007328/0001104659-20-007328.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919065493/0001104659-19-065493.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919060593/0001104659-19-060593.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919060590/0001104659-19-060590.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919055973/0001104659-19-055973.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000141057819001637/0001410578-19-001637.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000141057819000918/0001410578-19-000918.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919041709/0001104659-19-041709.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000141057819000454/0001410578-19-000454.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000155837019005388/0001558370-19-005388.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919029725/0001104659-19-029725.txt
66740.0,https://www.sec.gov/Archives/edgar/data/66740/000110465919026418/0001104659-19-026418.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920052424/0001104659-20-052424.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920047187/0001104659-20-047187.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920026170/0001104659-20-026170.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920016749/0001104659-20-016749.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920005717/0001104659-20-005717.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465920002145/0001104659-20-002145.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919074388/0001104659-19-074388.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919065447/0001104659-19-065447.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919063029/0001104659-19-063029.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919061944/0001104659-19-061944.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919054283/0001104659-19-054283.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000141057819001645/0001410578-19-001645.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000141057819001152/0001410578-19-001152.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919040664/0001104659-19-040664.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919037443/0001104659-19-037443.txt
1800.0,https://www.sec.gov/Archives/edgar/data/1800/000110465919025282/0001104659-19-025282.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000155115220000010/0001551152-20-000010.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920051316/0001104659-20-051316.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920048487/0001104659-20-048487.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920043408/0001104659-20-043408.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920037093/0001104659-20-037093.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920030507/0001104659-20-030507.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920024097/0001104659-20-024097.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920022002/0001104659-20-022002.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000155115220000004/0001551152-20-000004.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465920006940/0001104659-20-006940.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919074689/0001104659-19-074689.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919067264/0001104659-19-067264.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919064905/0001104659-19-064905.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919063366/0001104659-19-063366.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919061290/0001104659-19-061290.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919060862/0001104659-19-060862.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919060477/0001104659-19-060477.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000155115219000026/0001551152-19-000026.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919056315/0001104659-19-056315.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919055567/0001104659-19-055567.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000141057819001438/0001410578-19-001438.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000141057819001379/0001410578-19-001379.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000141057819001244/0001410578-19-001244.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000141057819001242/0001410578-19-001242.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000141057819000980/0001410578-19-000980.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000155115219000021/0001551152-19-000021.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919040574/0001104659-19-040574.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919037446/0001104659-19-037446.txt
1551152.0,https://www.sec.gov/Archives/edgar/data/1551152/000110465919027194/0001104659-19-027194.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459020019956/0001564590-20-019956.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459020003585/0001564590-20-003585.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459020000914/0001564590-20-000914.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019038954/0001564590-19-038954.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019031282/0001564590-19-031282.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019028507/0001564590-19-028507.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019027696/0001564590-19-027696.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019021445/0001564590-19-021445.txt
815094.0,https://www.sec.gov/Archives/edgar/data/815094/000156459019015033/0001564590-19-015033.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000157/0001467373-20-000157.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000043/0001467373-20-000043.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000041/0001467373-20-000041.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000026/0001467373-20-000026.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000394/0001467373-19-000394.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000342/0001467373-19-000342.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000274/0001467373-19-000274.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000272/0001467373-19-000272.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000245/0001467373-19-000245.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000236/0001467373-19-000236.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000219/0001467373-19-000219.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000215/0001467373-19-000215.txt
1467373.0,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000201/0001467373-19-000201.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465920031972/0001104659-20-031972.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465920011914/0001104659-20-011914.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465919061117/0001104659-19-061117.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000141057819001036/0001410578-19-001036.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000141057819000776/0001410578-19-000776.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465919044890/0001104659-19-044890.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465919037676/0001104659-19-037676.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465919031811/0001104659-19-031811.txt
718877.0,https://www.sec.gov/Archives/edgar/data/718877/000110465919026488/0001104659-19-026488.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634320000085/0000796343-20-000085.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634320000054/0000796343-20-000054.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000110465920009759/0001104659-20-009759.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634320000040/0000796343-20-000040.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000110465920006717/0001104659-20-006717.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634319000185/0000796343-19-000185.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634319000159/0000796343-19-000159.txt
796343.0,https://www.sec.gov/Archives/edgar/data/796343/000079634319000132/0000796343-19-000132.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248820000048/0000002488-20-000048.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248820000034/0000002488-20-000034.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248820000019/0000002488-20-000019.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248820000006/0000002488-20-000006.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000186/0000002488-19-000186.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000178/0000002488-19-000178.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000165/0000002488-19-000165.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000157/0000002488-19-000157.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000144/0000002488-19-000144.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000113/0000002488-19-000113.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000102/0000002488-19-000102.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000096/0000002488-19-000096.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000088/0000002488-19-000088.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000059/0000002488-19-000059.txt
2488.0,https://www.sec.gov/Archives/edgar/data/2488/000000248819000043/0000002488-19-000043.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000162828020005083/0001628280-20-005083.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000162828020004881/0001628280-20-004881.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844920000110/0001158449-20-000110.txt
