date,sentiment
2020-04-28,"{""neg"": 0.035, ""neu"": 0.85, ""pos"": 0.116, ""compound"": 0.9995}"
2020-03-27,"{""neg"": 0.047, ""neu"": 0.807, ""pos"": 0.146, ""compound"": 0.9998}"
2020-03-25,"{""neg"": 0.016, ""neu"": 0.882, ""pos"": 0.103, ""compound"": 0.9995}"
2020-01-28,"{""neg"": 0.004, ""neu"": 0.883, ""pos"": 0.113, ""compound"": 0.9997}"
2020-01-28,"{""neg"": 0.029, ""neu"": 0.81, ""pos"": 0.161, ""compound"": 0.9999}"
2019-11-19,"{""neg"": 0.026, ""neu"": 0.771, ""pos"": 0.204, ""compound"": 1.0}"
2019-11-06,"{""neg"": 0.008, ""neu"": 0.896, ""pos"": 0.096, ""compound"": 0.999}"
2019-11-06,"{""neg"": 0.01, ""neu"": 0.883, ""pos"": 0.106, ""compound"": 0.9992}"
2019-10-24,"{""neg"": 0.016, ""neu"": 0.849, ""pos"": 0.135, ""compound"": 0.9999}"
2019-10-11,"{""neg"": 0.043, ""neu"": 0.796, ""pos"": 0.162, ""compound"": 0.9996}"
2019-08-26,"{""neg"": 0.043, ""neu"": 0.808, ""pos"": 0.149, ""compound"": 0.9998}"
2019-07-25,"{""neg"": 0.032, ""neu"": 0.778, ""pos"": 0.191, ""compound"": 0.9999}"
2019-06-11,"{""neg"": 0.061, ""neu"": 0.815, ""pos"": 0.124, ""compound"": 0.9865}"
2019-05-30,"{""neg"": 0.029, ""neu"": 0.79, ""pos"": 0.18, ""compound"": 0.9995}"
2019-05-15,"{""neg"": 0.0, ""neu"": 0.859, ""pos"": 0.141, ""compound"": 0.9916}"
2019-05-02,"{""neg"": 0.055, ""neu"": 0.744, ""pos"": 0.202, ""compound"": 0.9999}"
2020-04-28,"{""neg"": 0.007, ""neu"": 0.894, ""pos"": 0.099, ""compound"": 0.9987}"
2020-04-16,"{""neg"": 0.021, ""neu"": 0.864, ""pos"": 0.114, ""compound"": 0.9997}"
2020-02-27,"{""neg"": 0.012, ""neu"": 0.814, ""pos"": 0.174, ""compound"": 0.9999}"
2020-02-11,"{""neg"": 0.011, ""neu"": 0.892, ""pos"": 0.097, ""compound"": 0.9988}"
2020-01-22,"{""neg"": 0.025, ""neu"": 0.837, ""pos"": 0.139, ""compound"": 0.9997}"
2020-01-08,"{""neg"": 0.011, ""neu"": 0.885, ""pos"": 0.104, ""compound"": 0.999}"
2019-12-19,"{""neg"": 0.009, ""neu"": 0.889, ""pos"": 0.103, ""compound"": 0.9996}"
2019-11-19,"{""neg"": 0.035, ""neu"": 0.783, ""pos"": 0.182, ""compound"": 0.9999}"
2019-11-13,"{""neg"": 0.012, ""neu"": 0.815, ""pos"": 0.173, ""compound"": 0.9999}"
2019-11-12,"{""neg"": 0.008, ""neu"": 0.886, ""pos"": 0.106, ""compound"": 0.9997}"
2019-10-16,"{""neg"": 0.018, ""neu"": 0.847, ""pos"": 0.134, ""compound"": 0.9998}"
2019-10-15,"{""neg"": 0.013, ""neu"": 0.885, ""pos"": 0.103, ""compound"": 0.9992}"
2019-09-10,"{""neg"": 0.012, ""neu"": 0.816, ""pos"": 0.172, ""compound"": 0.9999}"
2019-07-17,"{""neg"": 0.021, ""neu"": 0.81, ""pos"": 0.169, ""compound"": 0.9999}"
2019-06-25,"{""neg"": 0.0, ""neu"": 0.835, ""pos"": 0.165, ""compound"": 0.9875}"
2019-04-30,"{""neg"": 0.007, ""neu"": 0.773, ""pos"": 0.22, ""compound"": 0.9949}"
2020-05-01,"{""neg"": 0.026, ""neu"": 0.843, ""pos"": 0.131, ""compound"": 0.9994}"
2020-04-27,"{""neg"": 0.016, ""neu"": 0.872, ""pos"": 0.112, ""compound"": 0.9994}"
2020-04-20,"{""neg"": 0.023, ""neu"": 0.854, ""pos"": 0.122, ""compound"": 0.9991}"
2020-04-06,"{""neg"": 0.024, ""neu"": 0.856, ""pos"": 0.121, ""compound"": 0.9992}"
2020-03-23,"{""neg"": 0.02, ""neu"": 0.863, ""pos"": 0.117, ""compound"": 0.9995}"
2020-03-09,"{""neg"": 0.016, ""neu"": 0.875, ""pos"": 0.109, ""compound"": 0.9996}"
2020-02-24,"{""neg"": 0.016, ""neu"": 0.877, ""pos"": 0.107, ""compound"": 0.9996}"
2020-02-14,"{""neg"": 0.007, ""neu"": 0.88, ""pos"": 0.113, ""compound"": 0.9997}"
2020-02-07,"{""neg"": 0.022, ""neu"": 0.858, ""pos"": 0.12, ""compound"": 0.9997}"
2020-01-27,"{""neg"": 0.016, ""neu"": 0.873, ""pos"": 0.112, ""compound"": 0.9997}"
2019-12-20,"{""neg"": 0.023, ""neu"": 0.854, ""pos"": 0.123, ""compound"": 0.9993}"
2019-11-26,"{""neg"": 0.021, ""neu"": 0.792, ""pos"": 0.187, ""compound"": 0.9999}"
2019-11-18,"{""neg"": 0.02, ""neu"": 0.853, ""pos"": 0.128, ""compound"": 0.9992}"
2019-11-13,"{""neg"": 0.036, ""neu"": 0.81, ""pos"": 0.154, ""compound"": 0.9999}"
2019-11-07,"{""neg"": 0.021, ""neu"": 0.862, ""pos"": 0.118, ""compound"": 0.9995}"
2019-11-07,"{""neg"": 0.04, ""neu"": 0.793, ""pos"": 0.167, ""compound"": 0.9999}"
2019-11-06,"{""neg"": 0.037, ""neu"": 0.851, ""pos"": 0.112, ""compound"": 0.9986}"
2019-11-01,"{""neg"": 0.022, ""neu"": 0.841, ""pos"": 0.136, ""compound"": 0.9997}"
2019-10-25,"{""neg"": 0.024, ""neu"": 0.852, ""pos"": 0.124, ""compound"": 0.9996}"
2019-10-22,"{""neg"": 0.016, ""neu"": 0.842, ""pos"": 0.143, ""compound"": 0.9999}"
2019-09-26,"{""neg"": 0.021, ""neu"": 0.82, ""pos"": 0.16, ""compound"": 0.9999}"
2019-09-23,"{""neg"": 0.041, ""neu"": 0.798, ""pos"": 0.161, ""compound"": 0.9999}"
2019-09-16,"{""neg"": 0.029, ""neu"": 0.801, ""pos"": 0.17, ""compound"": 0.9998}"
2019-09-16,"{""neg"": 0.036, ""neu"": 0.793, ""pos"": 0.171, ""compound"": 0.9999}"
2019-08-30,"{""neg"": 0.042, ""neu"": 0.769, ""pos"": 0.189, ""compound"": 0.9999}"
2019-07-26,"{""neg"": 0.027, ""neu"": 0.839, ""pos"": 0.133, ""compound"": 0.9991}"
2019-07-16,"{""neg"": 0.041, ""neu"": 0.772, ""pos"": 0.187, ""compound"": 0.9999}"
2019-06-25,"{""neg"": 0.07, ""neu"": 0.708, ""pos"": 0.222, ""compound"": 0.9999}"
2019-05-06,"{""neg"": 0.0, ""neu"": 0.875, ""pos"": 0.125, ""compound"": 0.9814}"
2020-04-30,"{""neg"": 0.021, ""neu"": 0.842, ""pos"": 0.137, ""compound"": 0.9997}"
2020-02-06,"{""neg"": 0.024, ""neu"": 0.824, ""pos"": 0.152, ""compound"": 0.9993}"
2020-01-13,"{""neg"": 0.03, ""neu"": 0.802, ""pos"": 0.168, ""compound"": 0.9989}"
2019-10-31,"{""neg"": 0.025, ""neu"": 0.818, ""pos"": 0.157, ""compound"": 0.999}"
2019-08-09,"{""neg"": 0.009, ""neu"": 0.881, ""pos"": 0.11, ""compound"": 0.9991}"
2019-08-05,"{""neg"": 0.006, ""neu"": 0.887, ""pos"": 0.108, ""compound"": 0.9991}"
2019-08-01,"{""neg"": 0.023, ""neu"": 0.804, ""pos"": 0.173, ""compound"": 0.9986}"
2019-06-03,"{""neg"": 0.011, ""neu"": 0.792, ""pos"": 0.197, ""compound"": 0.9992}"
